Count,Country
350438878,US
81403899,SE
80054302,GB
72294428,AU
64531776,FR
42694711,CA
38847674,DE
28467701,NO
27899232,DK
27680820,NL
26485939,ES
25390614,FI
22918337,BE
21942299,ZA
11539827,MX
8934366,BR
7533485,CO
6980102,CR
5903767,JP
5191489,IN
4898038,NZ
4179875,
3695484,AT
3107810,EE
3106289,TW
2699524,AR
2676912,PT
2579306,KR
1977885,CH
1835775,LU
1765742,PL
1684084,EC
1476444,PE
1426719,CN
1416146,RU
1346772,PA
1322673,IE
1034634,CL
993895,IL
922326,BZ
817267,HN
812980,IS
758441,TR
753809,VE
598190,PR
595379,KE
567701,GT
530695,MY
465084,AE
436600,TH
422358,IT
408652,NI
350613,BJ
331114,TZ
321242,TT
301099,CU
277999,SI
248270,SK
248209,UG
242008,PY
232108,BO
217057,SV
211639,GH
193194,BS
186632,HU
183394,NC
183083,RS
181851,JM
174420,GR
168051,MZ
167575,ID
154115,PH
148365,HK
144568,KW
143662,KH
141769,MG
136266,NA
124500,DO
124234,BW
122454,BM
117338,PG
111790,AD
110412,LK
110299,ET
109394,BG
104081,UY
99381,CI
99294,GP
96028,IR
95120,VN
93973,MA
91765,SG
90168,ZW
83123,NP
78231,GY
75092,GM
68495,TG
65468,CM
61442,VI
60923,OM
59530,KY
57671,BT
55147,UA
51532,ZM
45574,HR
42954,CD
40335,MW
39458,CZ
38131,AW
36555,FJ
36538,EG
34794,SN
34147,IM
33991,SA
33743,MM
29325,KZ
29200,SR
29000,BQ
26924,GN
25539,BF
24814,BB
23697,RO
23465,VU
22752,RW
21847,HT
21161,AQ
20662,MK
20377,MS
19921,AO
19765,CY
19110,QA
17677,LC
17588,MN
17044,LY
17042,JE
16640,PW
15514,LV
15169,FK
15079,WS
14572,MF
14392,DM
13976,TC
13481,GQ
13010,NG
12836,LR
12508,GS
12230,CW
12059,VG
11973,TL
11527,GA
10756,SJ
10508,GD
10185,DZ
10184,LT
9335,AG
9225,PK
9204,TN
9180,AI
9034,IQ
8826,UZ
8596,MP
8391,UM
8317,FO
8184,JO
8093,SZ
8009,SB
7882,AF
7187,GF
6945,NF
6813,SC
6796,LA
6348,BY
6017,VC
5861,CV
5822,SX
5750,MD
5671,MR
5449,BA
5438,PF
5437,KN
5402,ME
5130,GU
5036,LS
4884,GE
4876,ST
4574,MQ
4509,DJ
4350,MU
3997,PS
3906,SL
3741,BH
3635,IO
3409,GG
3392,NE
3226,CF
3188,TF
3186,AZ
3103,TO
2806,EH
2605,AM
2517,SD
2460,GL
2396,TD
2386,BN
2291,CG
2272,ML
2229,CX
2109,CK
2049,KG
1945,MH
1838,SO
1822,AL
1779,AS
1740,RE
1731,FM
1710,BD
1580,SS
1568,GI
1460,MT
1415,YE
1295,GW
1215,SY
1174,CC
1087,ZZ
1073,TM
1038,PM
1032,BI
1008,KI
994,LB
845,ER
824,MC
819,SH
781,MO
726,BL
583,VA
573,LI
491,KP
372,KM
349,TJ
246,WF
219,YT
218,MV
118,PN
116,SM
110,NU
104,HM
29,BV
20,TK
8,NR
7,TV
