Count,Country
352100560,US
83530234,GB
81863095,SE
75144489,AU
65025972,FR
54719920,NL
46343030,DE
42392979,CA
29137586,NO
27925477,DK
27035528,ES
26331905,FI
23126054,BE
22422061,ZA
10309148,MX
9145743,BR
7761779,CO
7004920,JP
6980102,CR
5191489,IN
5167605,PT
4916512,NZ
3993972,
3822163,AT
3232771,TW
3127240,EE
2707546,AR
2571538,KR
1977885,CH
1774451,LU
1765807,PL
1703169,EC
1645725,RU
1476444,PE
1426719,CN
1346772,PA
1338822,IE
1027623,CL
993895,IL
922326,BZ
820359,VE
817267,HN
812980,IS
758441,TR
621845,KE
598190,PR
567701,GT
530695,MY
465084,AE
436600,TH
432644,IT
408652,NI
356206,BJ
331114,TZ
321826,TT
301099,CU
277999,SI
248301,UG
248270,SK
242008,PY
233222,GH
232108,BO
217057,SV
193194,BS
192861,JM
186632,HU
183394,NC
183083,RS
168408,MZ
167575,ID
154115,PH
148365,HK
144568,KW
143662,KH
136829,MG
136266,NA
130602,BW
126978,GR
125997,BG
124500,DO
122454,BM
117338,PG
111790,AD
110412,LK
110299,ET
104081,UY
101763,CI
99294,GP
97347,ZW
96824,IR
95120,VN
93973,MA
91765,SG
85461,CM
83123,NP
78231,GY
75092,GM
68495,TG
61442,VI
60923,OM
60456,MW
59530,KY
57671,BT
55147,UA
52505,ZM
45574,HR
42954,CD
39458,CZ
39456,SN
38638,AO
38131,AW
37702,NG
37219,FJ
36750,GN
36538,EG
34147,IM
33991,SA
33743,MM
33396,SR
29325,KZ
29000,BQ
25539,BF
25479,BB
24474,VU
23697,RO
23029,RW
21847,HT
21161,AQ
20662,MK
20377,MS
19765,CY
19339,PK
19110,QA
17677,LC
17588,MN
17044,LY
17042,JE
16640,PW
15514,LV
15169,FK
15079,WS
14572,MF
14392,DM
13976,TC
13481,GQ
12836,LR
12508,GS
12230,CW
12059,VG
11973,TL
11527,GA
10756,SJ
10508,GD
10491,SB
10185,DZ
10184,LT
9335,AG
9204,TN
9180,AI
9034,IQ
8826,UZ
8596,MP
8391,UM
8317,FO
8184,JO
8093,SZ
7882,AF
7187,GF
6945,NF
6813,SC
6796,LA
6725,TO
6348,BY
6017,VC
5861,CV
5822,SX
5750,MD
5671,MR
5449,BA
5438,PF
5437,KN
5402,ME
5353,MU
5130,GU
5036,LS
4884,GE
4876,ST
4574,MQ
4509,DJ
3997,PS
3906,SL
3741,BH
3635,IO
3409,GG
3392,NE
3226,CF
3188,TF
3186,AZ
2806,EH
2605,AM
2517,SD
2460,GL
2396,TD
2386,BN
2291,CG
2272,ML
2229,CX
2109,CK
2101,SO
2049,KG
1945,MH
1822,AL
1779,AS
1740,RE
1731,FM
1710,BD
1580,SS
1568,GI
1460,MT
1415,YE
1295,GW
1215,SY
1174,CC
1073,TM
1038,PM
1032,BI
1008,KI
994,LB
845,ER
824,MC
819,SH
781,MO
726,BL
583,VA
573,LI
491,KP
372,KM
349,TJ
246,WF
219,YT
218,MV
181,ZZ
118,PN
116,SM
110,NU
104,HM
29,BV
20,TK
8,NR
7,TV
